"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"2474";"2026-02-16 09:52:56";"41";"39";"947.9200000000001";"3520";"79536";"-22.82221031188965";"-47.065643310546875";"628.7";"-99";"10.5";"42745";"1771246375857"
"2475";"2026-02-16 09:53:06";"41";"39.5";"947.9200000000001";"3520";"79644";"-22.822202682495117";"-47.06564712524414";"626.9000000000001";"-97";"11.8";"42746";"1771246385864"
"2476";"2026-02-16 09:53:16";"40.99";"39";"947.96";"3520";"79484";"-22.82219886779785";"-47.06564712524414";"625";"-98";"11.3";"42747";"1771246395864"
"2477";"2026-02-16 09:53:26";"40.99";"39";"947.94";"3600";"79576";"-22.82220458984375";"-47.065643310546875";"624.4000000000001";"-97";"11.5";"42748";"1771246405870"
"2478";"2026-02-16 09:53:36";"40.99";"39";"947.9200000000001";"3600";"79740";"-22.822208404541016";"-47.065650939941406";"623";"-97";"11.8";"42749";"1771246415859"
"2479";"2026-02-16 09:53:46";"41";"39.5";"947.94";"3560";"79888";"-22.82219886779785";"-47.065650939941406";"621.2";"-97";"12";"42750";"1771246425969"
"2480";"2026-02-16 09:53:56";"41.01";"39.5";"947.94";"3540";"79936";"-22.822187423706055";"-47.06563949584961";"619.7";"-97";"11.5";"42751";"1771246435857"
"2481";"2026-02-16 09:54:06";"41.02";"39";"947.94";"3560";"79980";"-22.822181701660156";"-47.065635681152344";"618.4000000000001";"-100";"10.5";"42752";"1771246445862"
"2482";"2026-02-16 09:54:16";"41.04";"39";"947.96";"3580";"79856";"-22.822175979614258";"-47.06563186645508";"616.7";"-99";"11";"42753";"1771246455872"
"2483";"2026-02-16 09:54:26";"41.05";"39";"947.96";"3560";"79656";"-22.822166442871094";"-47.06562042236328";"616";"-102";"9.3";"42754";"1771246465870"
"2484";"2026-02-16 09:54:36";"41.06";"39";"947.96";"3540";"79620";"-22.822172164916992";"-47.06562423706055";"615.7";"-97";"11.8";"42755";"1771246475870"
"2485";"2026-02-16 09:54:46";"41.07";"39";"947.94";"3520";"79656";"-22.822185516357422";"-47.065635681152344";"616.7";"-98";"11";"42756";"1771246485869"
"2486";"2026-02-16 09:54:56";"41.08";"39";"947.9200000000001";"3560";"79512";"-22.822202682495117";"-47.065643310546875";"618.7";"-99";"10.3";"42757";"1771246496038"
"2487";"2026-02-16 09:55:06";"41.08";"39";"947.96";"3540";"79252";"-22.82221221923828";"-47.06564712524414";"621.5";"-100";"10";"42758";"1771246505877"
"2488";"2026-02-16 09:55:16";"41.09";"39";"947.94";"3540";"78896";"-22.822216033935547";"-47.065643310546875";"624.4000000000001";"-104";"8.3";"42759";"1771246515871"
"2489";"2026-02-16 09:55:26";"41.1";"39";"947.98";"3560";"78912";"-22.822223663330078";"-47.06564712524414";"625.4000000000001";"-99";"11";"42760";"1771246525870"
"2490";"2026-02-16 09:55:36";"41.09";"39";"947.98";"3520";"78812";"-22.82222557067871";"-47.065643310546875";"627.2";"-102";"8.8";"42761";"1771246535870"
"2491";"2026-02-16 09:55:46";"41.09";"39";"947.98";"3540";"78584";"-22.822223663330078";"-47.065643310546875";"628.7";"-99";"10.5";"42762";"1771246545860"
"2492";"2026-02-16 09:55:56";"41.08";"39";"947.96";"3540";"78284";"-22.822221755981445";"-47.06564712524414";"628.7";"-100";"10.3";"42763";"1771246555860"
"2493";"2026-02-16 09:56:06";"41.06";"39";"947.9";"3540";"78148";"-22.822219848632812";"-47.065650939941406";"628.2";"-97";"11.8";"42764";"1771246565863"
"2494";"2026-02-16 09:56:16";"41.05";"39";"947.94";"3600";"78024";"-22.822219848632812";"-47.06564712524414";"629.4000000000001";"-97";"11.3";"42765";"1771246575855"
"2495";"2026-02-16 09:56:26";"41.04";"39";"947.96";"3540";"77808";"-22.822216033935547";"-47.06564712524414";"629.2";"-97";"11.8";"42766";"1771246585870"
"2496";"2026-02-16 09:56:36";"41.04";"39";"947.9200000000001";"3560";"77748";"-22.82221221923828";"-47.06563949584961";"630.4000000000001";"-97";"11.3";"42767";"1771246595870"
"2497";"2026-02-16 09:56:46";"41.04";"39";"947.94";"3540";"77652";"-22.822208404541016";"-47.065635681152344";"631";"-98";"11.8";"42768";"1771246605872"
"2498";"2026-02-16 09:56:56";"41.05";"39";"947.94";"3540";"77672";"-22.82219886779785";"-47.06562805175781";"631.7";"-96";"11.8";"42769";"1771246615913"
"2499";"2026-02-16 09:57:06";"41.07";"39";"947.94";"3540";"77400";"-22.822195053100586";"-47.06562423706055";"630";"-96";"12";"42770";"1771246625870"
"2500";"2026-02-16 09:57:16";"41.09";"39";"947.96";"3540";"77400";"-22.82219123840332";"-47.06562423706055";"628";"-96";"12.3";"42771";"1771246635860"
"2501";"2026-02-16 09:57:26";"41.12";"39";"947.94";"3540";"77264";"-22.82219123840332";"-47.06562423706055";"627.9000000000001";"-96";"12";"42772";"1771246645869"
"2502";"2026-02-16 09:57:36";"41.15";"39";"947.94";"3540";"77156";"-22.822185516357422";"-47.06562423706055";"626.5";"-96";"11.8";"42773";"1771246655870"
"2503";"2026-02-16 09:57:46";"41.18";"39";"947.94";"3540";"77180";"-22.822185516357422";"-47.06562042236328";"625.2";"-96";"11.8";"42774";"1771246665866"
"2504";"2026-02-16 09:57:56";"41.22";"39";"947.94";"3540";"77236";"-22.822193145751953";"-47.06562423706055";"624";"-97";"11.5";"42775";"1771246675865"
"2505";"2026-02-16 09:58:06";"41.26";"39";"947.9200000000001";"3540";"77144";"-22.82219886779785";"-47.06563186645508";"623.2";"-97";"12";"42776";"1771246685984"
"2506";"2026-02-16 09:58:16";"41.3";"39";"947.94";"3560";"77160";"-22.82219886779785";"-47.06563186645508";"625.2";"-95";"12";"42777";"1771246695867"
"2507";"2026-02-16 09:58:26";"41.34";"39";"947.94";"3560";"77152";"-22.82220458984375";"-47.065635681152344";"627.2";"-97";"12";"42778";"1771246705868"
"2508";"2026-02-16 09:58:36";"41.38";"38.5";"947.96";"3620";"77160";"-22.82220458984375";"-47.065635681152344";"630.4000000000001";"-98";"11";"42779";"1771246715866"
"2509";"2026-02-16 09:58:46";"41.42";"38.5";"947.9200000000001";"3540";"76972";"-22.822200775146484";"-47.06562805175781";"631.5";"-99";"10.3";"42780";"1771246725866"
"2510";"2026-02-16 09:58:56";"41.46";"38.5";"947.94";"3540";"76944";"-22.82220458984375";"-47.065635681152344";"630.4000000000001";"-98";"12";"42781";"1771246735862"
"2511";"2026-02-16 09:59:06";"41.5";"38.5";"947.96";"3560";"76956";"-22.822208404541016";"-47.065643310546875";"629.5";"-97";"12";"42782";"1771246745869"
"2512";"2026-02-16 09:59:16";"41.53";"38.5";"947.96";"3560";"77012";"-22.822208404541016";"-47.06563949584961";"628";"-100";"10.5";"42783";"1771246756023"
"2513";"2026-02-16 09:59:25";"41.54";"38.5";"947.94";"3580";"76892";"-22.822206497192383";"-47.06563949584961";"626.9000000000001";"-98";"12";"42784";"1771246765866"
"2514";"2026-02-16 09:59:36";"41.57";"38.5";"947.94";"3540";"76860";"-22.822202682495117";"-47.065635681152344";"627.4000000000001";"-99";"10.5";"42785";"1771246775868"
"2515";"2026-02-16 09:59:46";"41.6";"38.5";"947.96";"3600";"76796";"-22.82219886779785";"-47.065635681152344";"628.7";"-97";"12";"42786";"1771246785869"
"2516";"2026-02-16 09:59:56";"41.62";"38.5";"947.9200000000001";"3580";"76808";"-22.82219123840332";"-47.06563186645508";"631.4000000000001";"-97";"11.5";"42787";"1771246795871"
"2517";"2026-02-16 10:00:05";"41.65";"38.5";"947.96";"3560";"76800";"-22.822187423706055";"-47.06562805175781";"632.4000000000001";"-98";"11.3";"42788";"1771246805867"
"2518";"2026-02-16 10:00:16";"41.68";"38.5";"947.94";"3560";"76764";"-22.82219123840332";"-47.06563186645508";"632.5";"-97";"11.8";"42789";"1771246815871"
"2519";"2026-02-16 10:00:26";"41.72";"38.5";"947.96";"3560";"76516";"-22.822193145751953";"-47.06563949584961";"632.7";"-97";"11.8";"42790";"1771246825875"
"2520";"2026-02-16 10:00:36";"41.76";"38.5";"947.96";"3540";"76688";"-22.822195053100586";"-47.06564712524414";"632.2";"-97";"11.8";"42791";"1771246835865"
"2521";"2026-02-16 10:00:46";"41.78";"38";"947.9200000000001";"3560";"76804";"-22.822195053100586";"-47.06564712524414";"632.5";"-97";"11.8";"42792";"1771246845870"
"2522";"2026-02-16 10:00:55";"41.81";"38";"947.9200000000001";"3560";"76620";"-22.822195053100586";"-47.06563949584961";"633";"-96";"12";"42793";"1771246855855"
"2523";"2026-02-16 10:01:05";"41.84";"38";"947.9";"3560";"76568";"-22.822195053100586";"-47.065635681152344";"632.7";"-96";"12.5";"42794";"1771246865862"
"2524";"2026-02-16 10:01:16";"41.88";"38";"947.94";"3540";"76520";"-22.822195053100586";"-47.06563186645508";"633.4000000000001";"-97";"11.8";"42795";"1771246875864"
"2525";"2026-02-16 10:01:26";"41.91";"38";"947.94";"3560";"76568";"-22.82219123840332";"-47.06562805175781";"634";"-96";"11.8";"42796";"1771246885866"
"2526";"2026-02-16 10:01:36";"41.93";"38";"947.94";"3560";"76440";"-22.822193145751953";"-47.06563186645508";"633.4000000000001";"-96";"11.8";"42797";"1771246895871"
"2527";"2026-02-16 10:01:46";"41.96";"38";"947.96";"3540";"76332";"-22.82219886779785";"-47.06564712524414";"631.9000000000001";"-98";"11.5";"42798";"1771246905871"
"2528";"2026-02-16 10:01:56";"41.98";"38";"947.94";"3540";"76500";"-22.82220458984375";"-47.065650939941406";"631.5";"-96";"12";"42799";"1771246915877"
"2529";"2026-02-16 10:02:06";"42.01";"38";"947.96";"3560";"76312";"-22.822206497192383";"-47.065643310546875";"632.5";"-96";"12";"42800";"1771246925858"
"2530";"2026-02-16 10:02:15";"42.03";"38";"947.94";"3540";"76332";"-22.82220458984375";"-47.06563186645508";"633.5";"-95";"12";"42801";"1771246935861"
"2531";"2026-02-16 10:02:26";"42.06";"38";"947.98";"3620";"76188";"-22.82220458984375";"-47.06563186645508";"633";"-96";"12";"42802";"1771246945862"
"2532";"2026-02-16 10:02:36";"42.09";"37.5";"947.9";"3560";"76280";"-22.822214126586914";"-47.06564712524414";"630.7";"-96";"11.8";"42803";"1771246955870"
"2533";"2026-02-16 10:02:46";"42.12";"37.5";"947.94";"3560";"76180";"-22.822219848632812";"-47.0656623840332";"628.4000000000001";"-97";"11.8";"42804";"1771246965869"
"2534";"2026-02-16 10:02:56";"42.16";"37.5";"947.9";"3560";"75976";"-22.822223663330078";"-47.065670013427734";"627";"-98";"10.8";"42805";"1771246975865"
"2535";"2026-02-16 10:03:05";"42.18";"37.5";"947.9";"3540";"75976";"-22.822223663330078";"-47.06566619873047";"626.9000000000001";"-98";"10.8";"42806";"1771246985870"
"2536";"2026-02-16 10:03:16";"42.2";"37.5";"947.9";"3560";"75940";"-22.82222557067871";"-47.0656623840332";"627.4000000000001";"-97";"11.8";"42807";"1771246995872"
"2537";"2026-02-16 10:03:26";"42.23";"37.5";"947.86";"3560";"75896";"-22.822227478027344";"-47.0656623840332";"627.5";"-96";"11.5";"42808";"1771247005862"
"2538";"2026-02-16 10:03:36";"42.24";"37.5";"947.88";"3540";"76004";"-22.822227478027344";"-47.0656623840332";"626.7";"-96";"12";"42809";"1771247015865"
"2539";"2026-02-16 10:03:46";"42.26";"37.5";"947.9";"3580";"75620";"-22.82222557067871";"-47.0656623840332";"625.7";"-96";"11.5";"42810";"1771247025869"
"2540";"2026-02-16 10:03:56";"42.28";"37.5";"947.88";"3540";"75440";"-22.822219848632812";"-47.06565856933594";"625.7";"-97";"11.3";"42811";"1771247035866"
"2541";"2026-02-16 10:04:06";"42.3";"37.5";"947.9";"3540";"75384";"-22.82221794128418";"-47.0656623840332";"624.5";"-97";"11.5";"42812";"1771247045870"
"2542";"2026-02-16 10:04:16";"42.32";"37.5";"947.9";"3540";"75120";"-22.822219848632812";"-47.065673828125";"622.4000000000001";"-97";"11.8";"42813";"1771247055856"
"2543";"2026-02-16 10:04:26";"42.35";"37.5";"947.9";"3540";"75144";"-22.822219848632812";"-47.065677642822266";"621.7";"-96";"11.8";"42814";"1771247065875"
"2544";"2026-02-16 10:04:36";"42.37";"37.5";"947.88";"3580";"75088";"-22.822221755981445";"-47.06568145751953";"620.9000000000001";"-96";"11.8";"42815";"1771247075857"
"2545";"2026-02-16 10:04:46";"42.4";"37.5";"947.9";"3580";"74852";"-22.82222557067871";"-47.06568908691406";"620";"-96";"12";"42816";"1771247085856"
"2546";"2026-02-16 10:04:56";"42.43";"37.5";"947.9";"3560";"74600";"-22.82222557067871";"-47.0656852722168";"621.2";"-96";"11.8";"42817";"1771247095863"
"2547";"2026-02-16 10:05:06";"42.46";"37.5";"947.9200000000001";"3560";"74372";"-22.822223663330078";"-47.065670013427734";"624.9000000000001";"-96";"12";"42818";"1771247105868"
"2548";"2026-02-16 10:05:16";"42.48";"37.5";"947.88";"3560";"74232";"-22.822221755981445";"-47.0656623840332";"628";"-98";"11.3";"42819";"1771247115881"
"2549";"2026-02-16 10:05:26";"42.5";"37.5";"947.86";"3620";"74004";"-22.822216033935547";"-47.06565856933594";"631.7";"-97";"11.8";"42820";"1771247125876"
"2550";"2026-02-16 10:05:36";"42.52";"37.5";"947.88";"3560";"73760";"-22.822214126586914";"-47.06565856933594";"633.2";"-97";"11.8";"42821";"1771247135877"
"2551";"2026-02-16 10:05:46";"42.53";"37";"947.88";"3580";"73776";"-22.82221794128418";"-47.06566619873047";"633";"-96";"11.5";"42822";"1771247145873"
"2552";"2026-02-16 10:05:56";"42.53";"37.5";"947.88";"3560";"73804";"-22.82221794128418";"-47.065677642822266";"631.7";"-97";"12";"42823";"1771247155867"
"2553";"2026-02-16 10:06:06";"42.54";"37.5";"947.9200000000001";"3540";"73588";"-22.82221794128418";"-47.0656852722168";"630";"-96";"12";"42824";"1771247165868"
"2554";"2026-02-16 10:06:16";"42.55";"37.5";"947.9";"3580";"73516";"-22.822219848632812";"-47.06568908691406";"629.2";"-98";"11.3";"42825";"1771247175871"
"2555";"2026-02-16 10:06:26";"42.56";"37";"947.88";"3580";"73364";"-22.82221794128418";"-47.06568145751953";"629";"-96";"11.8";"42826";"1771247185879"
"2556";"2026-02-16 10:06:36";"42.56";"37.5";"947.88";"3600";"73372";"-22.822221755981445";"-47.06568145751953";"627.5";"-98";"11.8";"42827";"1771247195859"
"2557";"2026-02-16 10:06:46";"42.57";"37.5";"947.88";"3560";"73332";"-22.822223663330078";"-47.0656852722168";"627.4000000000001";"-96";"11.8";"42828";"1771247205870"
"2558";"2026-02-16 10:06:56";"42.56";"37";"947.88";"3600";"73172";"-22.82222557067871";"-47.06568908691406";"626.5";"-98";"10.8";"42829";"1771247215865"
"2559";"2026-02-16 10:07:06";"42.56";"37";"947.9";"3560";"73356";"-22.822223663330078";"-47.06569290161133";"624.5";"-97";"11.5";"42830";"1771247225867"
"2560";"2026-02-16 10:07:16";"42.55";"37";"947.9200000000001";"3580";"73376";"-22.822219848632812";"-47.0656852722168";"624.2";"-99";"10.5";"42831";"1771247235866"
"2561";"2026-02-16 10:07:26";"42.55";"37";"947.9";"3540";"73552";"-22.82221794128418";"-47.0656852722168";"623";"-98";"11.8";"42832";"1771247245871"
"2562";"2026-02-16 10:07:36";"42.54";"37.5";"947.88";"3580";"73636";"-22.822214126586914";"-47.06568145751953";"623.2";"-97";"12";"42833";"1771247255873"
"2563";"2026-02-16 10:07:46";"42.52";"37.5";"947.86";"3580";"73600";"-22.82221031188965";"-47.065677642822266";"622.5";"-97";"11.5";"42834";"1771247265863"
"2564";"2026-02-16 10:07:56";"42.52";"37.5";"947.9";"3600";"73684";"-22.822206497192383";"-47.065670013427734";"622.9000000000001";"-97";"11.5";"42835";"1771247275861"
"2565";"2026-02-16 10:08:06";"42.5";"37.5";"947.9200000000001";"3620";"73956";"-22.822202682495117";"-47.06565475463867";"623.7";"-97";"11.8";"42836";"1771247285857"
"2566";"2026-02-16 10:08:16";"42.49";"37.5";"947.9";"3560";"74032";"-22.822200775146484";"-47.06564712524414";"624";"-99";"10.8";"42837";"1771247295857"
"2567";"2026-02-16 10:08:26";"42.49";"37.5";"947.9";"3560";"74188";"-22.82219886779785";"-47.065650939941406";"623.2";"-100";"10.3";"42838";"1771247305867"
"2568";"2026-02-16 10:08:36";"42.49";"37.5";"947.9";"3560";"74424";"-22.822200775146484";"-47.065650939941406";"623.5";"-100";"10.5";"42839";"1771247315875"
"2569";"2026-02-16 10:08:46";"42.48";"37.5";"947.86";"3600";"74412";"-22.82219886779785";"-47.06565475463867";"623.7";"-97";"11.5";"42840";"1771247325865"
"2570";"2026-02-16 10:08:56";"42.48";"37.5";"947.88";"3560";"74432";"-22.82219886779785";"-47.06565475463867";"624.2";"-99";"10.3";"42841";"1771247335868"
"2571";"2026-02-16 10:09:06";"42.48";"37.5";"947.88";"3580";"74672";"-22.82219886779785";"-47.06565856933594";"624";"-97";"11.5";"42842";"1771247345869"
"2572";"2026-02-16 10:09:15";"42.47";"37.5";"947.86";"3600";"74580";"-22.822200775146484";"-47.06566619873047";"622.9000000000001";"-98";"11.3";"42843";"1771247355864"
"2573";"2026-02-16 10:09:26";"42.46";"37.5";"947.86";"3600";"74668";"-22.822202682495117";"-47.065670013427734";"622.7";"-98";"11.3";"42844";"1771247365874"
"2574";"2026-02-16 10:09:36";"42.46";"37.5";"947.86";"3620";"74900";"-22.822206497192383";"-47.06566619873047";"624";"-97";"12";"42845";"1771247375862"
"2575";"2026-02-16 10:09:46";"42.45";"37.5";"947.86";"3640";"74836";"-22.822206497192383";"-47.06566619873047";"625.2";"-97";"12";"42846";"1771247385867"
"2576";"2026-02-16 10:09:56";"42.45";"37.5";"947.88";"3580";"74832";"-22.822208404541016";"-47.065670013427734";"624.9000000000001";"-97";"11.8";"42847";"1771247395866"
"2577";"2026-02-16 10:10:06";"42.45";"37.5";"947.86";"3620";"74700";"-22.822206497192383";"-47.065670013427734";"625.7";"-97";"11.8";"42848";"1771247405871"
"2578";"2026-02-16 10:10:16";"42.45";"37.5";"947.84";"3560";"74748";"-22.822206497192383";"-47.06566619873047";"626.2";"-97";"11.8";"42849";"1771247415859"
"2579";"2026-02-16 10:10:26";"42.45";"37.5";"947.88";"3600";"74492";"-22.822208404541016";"-47.0656623840332";"626";"-96";"12";"42850";"1771247425866"
"2580";"2026-02-16 10:10:36";"42.45";"37.5";"947.86";"3560";"74328";"-22.822216033935547";"-47.06566619873047";"625.5";"-96";"12";"42851";"1771247435868"
"2581";"2026-02-16 10:10:46";"42.45";"37.5";"947.88";"3580";"74300";"-22.822223663330078";"-47.065673828125";"625.9000000000001";"-96";"11.8";"42852";"1771247445865"
"2582";"2026-02-16 10:10:56";"42.45";"37.5";"947.88";"3620";"74136";"-22.822227478027344";"-47.06568145751953";"626.2";"-97";"12";"42853";"1771247455871"
"2583";"2026-02-16 10:11:06";"42.46";"37.5";"947.84";"3620";"74028";"-22.822229385375977";"-47.06568908691406";"625.4000000000001";"-98";"11.5";"42854";"1771247465859"
"2584";"2026-02-16 10:11:16";"42.45";"37.5";"947.82";"3600";"74008";"-22.822229385375977";"-47.06570053100586";"623.2";"-97";"12";"42855";"1771247475872"
"2585";"2026-02-16 10:11:26";"42.46";"37.5";"947.84";"3600";"73808";"-22.822227478027344";"-47.06570816040039";"622.2";"-97";"11.5";"42856";"1771247485874"
"2586";"2026-02-16 10:11:36";"42.46";"37.5";"947.86";"3560";"73748";"-22.822229385375977";"-47.06570816040039";"621.2";"-96";"11.8";"42857";"1771247495860"
"2587";"2026-02-16 10:11:46";"42.47";"37.5";"947.86";"3600";"73672";"-22.822227478027344";"-47.06570816040039";"621";"-99";"10.8";"42858";"1771247505875"
"2588";"2026-02-16 10:11:56";"42.47";"37.5";"947.88";"3580";"73632";"-22.822229385375977";"-47.06570816040039";"622.2";"-96";"12";"42859";"1771247515866"
"2589";"2026-02-16 10:12:06";"42.47";"37.5";"947.88";"3560";"73600";"-22.822229385375977";"-47.06570053100586";"624";"-96";"11.5";"42860";"1771247525869"
"2590";"2026-02-16 10:12:16";"42.48";"37.5";"947.86";"3620";"73596";"-22.822221755981445";"-47.06570053100586";"624.7";"-97";"11.8";"42861";"1771247535870"
"2591";"2026-02-16 10:12:26";"42.49";"37.5";"947.82";"3660";"73808";"-22.822221755981445";"-47.065704345703125";"624";"-97";"11.8";"42862";"1771247545878"
"2592";"2026-02-16 10:12:36";"42.5";"37.5";"947.86";"3660";"73660";"-22.82221794128418";"-47.06570053100586";"624.2";"-98";"11.3";"42863";"1771247555861"
"2593";"2026-02-16 10:12:46";"42.52";"37.5";"947.86";"3580";"73792";"-22.822216033935547";"-47.06570053100586";"623.2";"-95";"12";"42864";"1771247565874"
"2594";"2026-02-16 10:12:56";"42.53";"37.5";"947.84";"3600";"73732";"-22.822214126586914";"-47.06570053100586";"622.5";"-96";"11.8";"42865";"1771247575859"
"2595";"2026-02-16 10:13:06";"42.54";"37.5";"947.86";"3640";"73704";"-22.82221221923828";"-47.065704345703125";"622";"-95";"12";"42866";"1771247585866"
"2596";"2026-02-16 10:13:16";"42.54";"37.5";"947.84";"3600";"73752";"-22.82221031188965";"-47.06570053100586";"623.5";"-95";"12.3";"42867";"1771247595862"
"2597";"2026-02-16 10:13:26";"42.54";"37.5";"947.84";"3600";"73676";"-22.82221031188965";"-47.06569290161133";"625.5";"-96";"11.8";"42868";"1771247605869"
"2598";"2026-02-16 10:13:36";"42.54";"37.5";"947.84";"3560";"73720";"-22.82221221923828";"-47.06568908691406";"625.7";"-96";"12";"42869";"1771247615870"
"2599";"2026-02-16 10:13:46";"42.54";"37.5";"947.84";"3580";"73736";"-22.82221221923828";"-47.06568908691406";"625.5";"-96";"11.8";"42870";"1771247625868"
"2600";"2026-02-16 10:13:56";"42.54";"37.5";"947.82";"3560";"73764";"-22.822214126586914";"-47.0656852722168";"625.7";"-96";"11.8";"42871";"1771247635869"
"2601";"2026-02-16 10:14:06";"42.55";"37.5";"947.86";"3580";"73840";"-22.82221221923828";"-47.065677642822266";"626.9000000000001";"-97";"11.5";"42872";"1771247645867"
"2602";"2026-02-16 10:14:16";"42.55";"37.5";"947.88";"3600";"73696";"-22.82221221923828";"-47.065670013427734";"628.2";"-97";"11.8";"42873";"1771247655860"
"2603";"2026-02-16 10:14:26";"42.56";"37.5";"947.84";"3640";"73720";"-22.82221031188965";"-47.0656623840332";"629.2";"-95";"12";"42874";"1771247665866"
"2604";"2026-02-16 10:14:36";"42.57";"37.5";"947.88";"3600";"73876";"-22.82221221923828";"-47.06566619873047";"628.5";"-96";"11.8";"42875";"1771247675867"
"2605";"2026-02-16 10:14:46";"42.57";"37.5";"947.82";"3600";"73760";"-22.822216033935547";"-47.06566619873047";"629.2";"-96";"12";"42876";"1771247685867"
"2606";"2026-02-16 10:14:56";"42.58";"37.5";"947.82";"3580";"73872";"-22.822216033935547";"-47.0656623840332";"629.7";"-95";"12.5";"42877";"1771247695873"
"2607";"2026-02-16 10:15:06";"42.59";"37.5";"947.82";"3600";"73820";"-22.82221221923828";"-47.06565475463867";"631.4000000000001";"-97";"11.8";"42878";"1771247705872"
"2608";"2026-02-16 10:15:16";"42.59";"37.5";"947.82";"3600";"73956";"-22.822216033935547";"-47.06565475463867";"632.5";"-97";"11.8";"42879";"1771247715864"
"2609";"2026-02-16 10:15:26";"42.6";"37.5";"947.82";"3580";"73824";"-22.82221794128418";"-47.06565475463867";"632.5";"-100";"10.3";"42880";"1771247725867"
"2610";"2026-02-16 10:15:36";"42.61";"37.5";"947.84";"3640";"73956";"-22.822216033935547";"-47.065650939941406";"632.7";"-98";"11";"42881";"1771247735875"
"2611";"2026-02-16 10:15:46";"42.62";"37.5";"947.82";"3600";"73840";"-22.822219848632812";"-47.06565475463867";"631.7";"-99";"10.8";"42882";"1771247745865"
"2612";"2026-02-16 10:15:56";"42.64";"37.5";"947.88";"3580";"73828";"-22.82222557067871";"-47.06566619873047";"629.4000000000001";"-96";"11.5";"42883";"1771247755876"
"2613";"2026-02-16 10:16:05";"42.65";"37.5";"947.86";"3620";"73940";"-22.822227478027344";"-47.065670013427734";"627.9000000000001";"-97";"11.8";"42884";"1771247765873"
"2614";"2026-02-16 10:16:16";"42.66";"37.5";"947.84";"3580";"73928";"-22.82222557067871";"-47.065673828125";"626.9000000000001";"-99";"10.3";"42885";"1771247775871"
"2615";"2026-02-16 10:16:26";"42.67";"37.5";"947.82";"3580";"73996";"-22.82223129272461";"-47.06568145751953";"625";"-100";"10.3";"42886";"1771247785867"
"2616";"2026-02-16 10:16:36";"42.68";"37.5";"947.82";"3620";"73952";"-22.822233200073242";"-47.0656852722168";"626";"-99";"10.8";"42887";"1771247795868"
"2617";"2026-02-16 10:16:46";"42.68";"37.5";"947.8000000000001";"3580";"74016";"-22.822235107421875";"-47.06568908691406";"626.7";"-99";"10.8";"42888";"1771247805871"
"2618";"2026-02-16 10:16:56";"42.69";"37";"947.8000000000001";"3600";"74020";"-22.822237014770508";"-47.065696716308594";"626.4000000000001";"-98";"11";"42889";"1771247815872"
"2619";"2026-02-16 10:17:06";"42.69";"37";"947.78";"3580";"73944";"-22.822237014770508";"-47.065696716308594";"626.7";"-98";"11";"42890";"1771247825871"
"2620";"2026-02-16 10:17:16";"42.68";"37";"947.8000000000001";"3600";"73872";"-22.82223129272461";"-47.0656852722168";"627.5";"-99";"10.5";"42891";"1771247835877"
"2621";"2026-02-16 10:17:26";"42.69";"37";"947.78";"3620";"73876";"-22.82222557067871";"-47.06568145751953";"627";"-99";"10.3";"42892";"1771247845867"
"2622";"2026-02-16 10:17:36";"42.69";"37";"947.78";"3580";"73788";"-22.822227478027344";"-47.0656852722168";"625.2";"-99";"10.8";"42893";"1771247855868"
"2623";"2026-02-16 10:17:46";"42.7";"37";"947.78";"3660";"73576";"-22.822229385375977";"-47.06568145751953";"624.5";"-97";"11.8";"42894";"1771247865864"
"2624";"2026-02-16 10:17:56";"42.71";"37";"947.78";"3600";"73612";"-22.822227478027344";"-47.065673828125";"626.4000000000001";"-96";"11.8";"42895";"1771247875864"
"2625";"2026-02-16 10:18:06";"42.72";"37";"947.78";"3600";"73680";"-22.822223663330078";"-47.06565856933594";"629.4000000000001";"-98";"11";"42896";"1771247885873"
"2626";"2026-02-16 10:18:16";"42.73";"37";"947.74";"3580";"73528";"-22.822219848632812";"-47.065650939941406";"632.9000000000001";"-99";"10.8";"42897";"1771247895869"
"2627";"2026-02-16 10:18:26";"42.75";"37";"947.78";"3620";"73352";"-22.822221755981445";"-47.065643310546875";"635";"-100";"10.3";"42898";"1771247905869"
"2628";"2026-02-16 10:18:36";"42.76";"37";"947.76";"3600";"73276";"-22.822223663330078";"-47.065643310546875";"635";"-100";"10.5";"42899";"1771247915870"
"2629";"2026-02-16 10:18:45";"42.78";"37";"947.78";"3600";"73176";"-22.822223663330078";"-47.065643310546875";"635.7";"-97";"11.8";"42900";"1771247925864"
"2630";"2026-02-16 10:18:56";"42.79";"37";"947.78";"3580";"72944";"-22.822223663330078";"-47.06563949584961";"635.9000000000001";"-98";"10.8";"42901";"1771247935865"
"2631";"2026-02-16 10:19:06";"42.81";"37";"947.78";"3660";"72888";"-22.822223663330078";"-47.06563949584961";"636.5";"-97";"11.8";"42902";"1771247945868"
"2632";"2026-02-16 10:19:16";"42.82";"37";"947.76";"3620";"72652";"-22.82222557067871";"-47.06563949584961";"636.7";"-98";"11.3";"42903";"1771247955868"
