"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"1836";"2026-02-15 09:39:03";"28.11";"60";"947.58";"3420";"292";"";"";"";"-107";"6";"20347";"1771159143114"
"1837";"2026-02-15 09:39:15";"28.11";"60";"947.54";"3400";"292";"";"";"";"-107";"5";"20348";"1771159155787"
"1838";"2026-02-15 09:39:28";"28.1";"60";"947.5600000000001";"3460";"292";"";"";"";"-108";"4.5";"20349";"1771159168423"
"1839";"2026-02-15 09:39:41";"28.11";"60";"947.5600000000001";"3460";"292";"";"";"";"-108";"4.5";"20350";"1771159181090"
"1840";"2026-02-15 09:39:53";"28.11";"60";"947.54";"3480";"288";"";"";"";"-107";"5";"20351";"1771159193817"
"1841";"2026-02-15 09:40:06";"28.11";"60";"947.58";"3480";"288";"";"";"";"-107";"5.3";"20352";"1771159206404"
"1842";"2026-02-15 09:40:19";"28.11";"60";"947.54";"3400";"288";"";"";"";"-108";"4.3";"20353";"1771159219059"
"1843";"2026-02-15 09:40:31";"28.12";"60";"947.58";"3460";"288";"";"";"";"-109";"4";"20354";"1771159231712"
"1844";"2026-02-15 09:40:44";"28.12";"60";"947.5600000000001";"3420";"288";"";"";"";"-109";"3.5";"20355";"1771159244375"
"1845";"2026-02-15 09:40:57";"28.11";"60";"947.52";"3420";"288";"";"";"";"-109";"4";"20356";"1771159257040"
"1846";"2026-02-15 09:41:09";"28.11";"60";"947.5600000000001";"3400";"288";"";"";"";"-107";"4.8";"20357";"1771159269692"
"1847";"2026-02-15 09:41:22";"28.12";"60";"947.54";"3460";"288";"";"";"";"-110";"1.8";"20358";"1771159282351"
"1848";"2026-02-15 09:41:35";"28.12";"60";"947.6";"3500";"288";"";"";"";"-109";"3.5";"20359";"1771159295011"
"1849";"2026-02-15 09:41:47";"28.12";"60";"947.6";"3420";"288";"";"";"";"-109";"3.8";"20360";"1771159307679"
"1850";"2026-02-15 09:42:00";"28.12";"60";"947.58";"3500";"288";"";"";"";"-109";"3.3";"20361";"1771159320320"
"1851";"2026-02-15 09:42:13";"28.12";"60";"947.58";"3480";"284";"";"";"";"-108";"4.3";"20362";"1771159332978"
"1852";"2026-02-15 09:42:25";"28.12";"60";"947.5600000000001";"3480";"284";"";"";"";"-108";"4.8";"20363";"1771159345639"
"1853";"2026-02-15 09:42:38";"28.13";"60";"947.58";"3400";"284";"";"";"";"-108";"3.8";"20364";"1771159358291"
"1854";"2026-02-15 09:42:51";"28.13";"60";"947.6";"3460";"284";"";"";"";"-107";"5";"20365";"1771159370944"
"1855";"2026-02-15 09:43:03";"28.13";"60";"947.54";"3400";"284";"";"";"";"-108";"3.8";"20366";"1771159383607"
"1856";"2026-02-15 09:43:16";"28.13";"60";"947.5600000000001";"3440";"284";"";"";"";"-109";"3.8";"20367";"1771159396262"
"1857";"2026-02-15 09:43:29";"28.13";"60";"947.52";"3440";"284";"";"";"";"-108";"4.3";"20368";"1771159408926"
"1858";"2026-02-15 09:43:41";"28.13";"60";"947.54";"3420";"280";"";"";"";"-108";"4.3";"20369";"1771159421583"
"1859";"2026-02-15 09:43:54";"28.14";"60";"947.5600000000001";"3400";"280";"";"";"";"-109";"3.5";"20370";"1771159434241"
"1860";"2026-02-15 09:44:19";"28.14";"59.5";"947.52";"3460";"280";"";"";"";"-109";"3.5";"20372";"1771159459554"
"1861";"2026-02-15 09:44:32";"28.15";"59.5";"947.5600000000001";"3480";"280";"";"";"";"-110";"1.3";"20373";"1771159472213"
"1862";"2026-02-15 09:44:45";"28.14";"60";"947.54";"3460";"280";"";"";"";"-108";"4.8";"20374";"1771159484869"
"1863";"2026-02-15 09:44:57";"28.15";"60";"947.54";"3440";"280";"";"";"";"-108";"3.8";"20375";"1771159497524"
"1864";"2026-02-15 09:45:10";"28.15";"60";"947.5600000000001";"3420";"280";"";"";"";"-109";"3";"20376";"1771159510228"
"1865";"2026-02-15 09:45:23";"28.15";"60";"947.5600000000001";"3480";"280";"";"";"";"-109";"3.5";"20377";"1771159522840"
"1866";"2026-02-15 09:45:35";"28.16";"60";"947.5600000000001";"3460";"280";"";"";"";"-109";"3.8";"20378";"1771159535498"
"1867";"2026-02-15 09:45:48";"28.15";"59.5";"947.5600000000001";"3420";"280";"";"";"";"-110";"2";"20379";"1771159548165"
"1868";"2026-02-15 09:46:00";"28.16";"59.5";"947.54";"3460";"280";"";"";"";"-110";"2.5";"20380";"1771159560817"
"1869";"2026-02-15 09:46:13";"28.16";"60";"947.54";"3500";"280";"";"";"";"-110";"2.5";"20381";"1771159573557"
"1870";"2026-02-15 09:46:26";"28.16";"59.5";"947.5";"3440";"280";"";"";"";"-109";"3.3";"20382";"1771159586136"
"1871";"2026-02-15 09:46:38";"28.17";"60";"947.58";"3400";"280";"";"";"";"-109";"3";"20383";"1771159598788"
"1872";"2026-02-15 09:46:51";"28.17";"59.5";"947.5600000000001";"3440";"280";"";"";"";"-109";"3";"20384";"1771159611452"
"1873";"2026-02-15 09:47:04";"28.18";"60";"947.58";"3420";"280";"";"";"";"-109";"3.8";"20385";"1771159624113"
"1874";"2026-02-15 09:47:16";"28.18";"60";"947.5600000000001";"3480";"280";"";"";"";"-112";"-0.3";"20386";"1771159636766"
"1875";"2026-02-15 09:47:29";"28.18";"59.5";"947.54";"3460";"280";"";"";"";"-110";"2.8";"20387";"1771159649424"
"1876";"2026-02-15 09:47:42";"28.18";"59.5";"947.54";"3440";"280";"";"";"";"-109";"3.5";"20388";"1771159662074"
"1877";"2026-02-15 09:47:54";"28.18";"59.5";"947.54";"3400";"280";"";"";"";"-111";"0.5";"20389";"1771159674739"
"1878";"2026-02-15 09:48:07";"28.2";"60";"947.54";"3400";"280";"";"";"";"-109";"2.5";"20390";"1771159687390"
"1879";"2026-02-15 09:48:20";"28.19";"59.5";"947.52";"3480";"280";"";"";"";"-108";"4.3";"20391";"1771159700046"
"1880";"2026-02-15 09:48:32";"28.2";"59.5";"947.54";"3460";"280";"";"";"";"-110";"1.8";"20392";"1771159712706"
"1881";"2026-02-15 09:48:45";"28.2";"59.5";"947.54";"3420";"280";"";"";"";"-111";"1.5";"20393";"1771159725370"
"1882";"2026-02-15 09:48:58";"28.2";"59.5";"947.54";"3480";"280";"";"";"";"-108";"4";"20394";"1771159738023"
"1883";"2026-02-15 09:49:10";"28.19";"59.5";"947.54";"3500";"276";"";"";"";"-108";"4.3";"20395";"1771159750685"
"1884";"2026-02-15 09:49:23";"28.2";"59.5";"947.54";"3420";"276";"";"";"";"-106";"5.8";"20396";"1771159763343"
"1885";"2026-02-15 09:49:36";"28.19";"59.5";"947.52";"3420";"276";"";"";"";"-107";"5";"20397";"1771159775998"
"1886";"2026-02-15 09:49:48";"28.2";"59.5";"947.5600000000001";"3400";"276";"";"";"";"-109";"4.3";"20398";"1771159788655"
"1887";"2026-02-15 09:50:01";"28.2";"60";"947.54";"3440";"276";"";"";"";"-107";"5.5";"20399";"1771159801317"
"1888";"2026-02-15 09:50:14";"28.2";"59.5";"947.5";"3400";"276";"";"";"";"-107";"5.5";"20400";"1771159813965"
"1889";"2026-02-15 09:50:26";"28.2";"59.5";"947.54";"3520";"276";"";"";"";"-107";"5.5";"20401";"1771159826623"
"1890";"2026-02-15 09:50:39";"28.2";"59.5";"947.52";"3400";"276";"";"";"";"-107";"5";"20402";"1771159839291"
"1891";"2026-02-15 09:50:52";"28.2";"60";"947.52";"3460";"272";"";"";"";"-109";"3";"20403";"1771159851943"
"1892";"2026-02-15 09:51:04";"28.21";"60";"947.54";"3480";"272";"";"";"";"-108";"4";"20404";"1771159864602"
"1893";"2026-02-15 09:51:17";"28.2";"59.5";"947.46";"3420";"272";"";"";"";"-108";"4";"20405";"1771159877261"
"1894";"2026-02-15 09:51:30";"28.2";"59.5";"947.5";"3480";"272";"";"";"";"-108";"3.8";"20406";"1771159889911"
"1895";"2026-02-15 09:51:42";"28.2";"59.5";"947.5";"3480";"272";"";"";"";"-107";"5.3";"20407";"1771159902575"
"1896";"2026-02-15 09:51:55";"28.2";"59.5";"947.48";"3480";"272";"";"";"";"-108";"4.5";"20408";"1771159915232"
"1897";"2026-02-15 09:52:08";"28.2";"60";"947.48";"3420";"272";"";"";"";"-107";"5";"20409";"1771159927884"
"1898";"2026-02-15 09:52:20";"28.21";"60";"947.52";"3480";"272";"";"";"";"-108";"4.3";"20410";"1771159940547"
"1899";"2026-02-15 09:52:33";"28.21";"60";"947.52";"3460";"272";"";"";"";"-107";"5.3";"20411";"1771159953202"
"1900";"2026-02-15 09:52:46";"28.21";"60";"947.48";"3460";"272";"";"";"";"-107";"4.8";"20412";"1771159965859"
"1901";"2026-02-15 09:52:58";"28.21";"60";"947.5";"3480";"272";"";"";"";"-107";"5.3";"20413";"1771159978518"
"1902";"2026-02-15 09:53:11";"28.21";"59.5";"947.5600000000001";"3420";"272";"";"";"";"-107";"5";"20414";"1771159991181"
"1903";"2026-02-15 09:53:24";"28.22";"59.5";"947.52";"3400";"272";"";"";"";"-107";"5.5";"20415";"1771160003838"
"1904";"2026-02-15 09:53:36";"28.21";"59.5";"947.48";"3440";"272";"";"";"";"-109";"3";"20416";"1771160016496"
"1905";"2026-02-15 09:53:49";"28.22";"59.5";"947.48";"3460";"268";"";"";"";"-109";"3.8";"20417";"1771160029149"
"1906";"2026-02-15 09:54:01";"28.22";"59.5";"947.48";"3400";"268";"";"";"";"-108";"4";"20418";"1771160041801"
"1907";"2026-02-15 09:54:14";"28.22";"59.5";"947.54";"3400";"268";"";"";"";"-107";"5";"20419";"1771160054456"
"1908";"2026-02-15 09:54:27";"28.22";"59.5";"947.54";"3400";"268";"";"";"";"-108";"4.8";"20420";"1771160067119"
"1909";"2026-02-15 09:54:39";"28.21";"59.5";"947.48";"3440";"268";"";"";"";"-108";"4.5";"20421";"1771160079783"
"1910";"2026-02-15 09:54:52";"28.21";"59.5";"947.48";"3440";"268";"";"";"";"-108";"4.3";"20422";"1771160092429"
"1911";"2026-02-15 09:55:05";"28.22";"59.5";"947.5";"3480";"268";"";"";"";"-109";"2.8";"20423";"1771160105098"
"1912";"2026-02-15 09:55:17";"28.22";"59.5";"947.46";"3420";"268";"";"";"";"-109";"3.3";"20424";"1771160117760"
"1913";"2026-02-15 09:55:30";"28.22";"59.5";"947.5";"3460";"268";"";"";"";"-109";"3.5";"20425";"1771160130416"
"1914";"2026-02-15 09:55:43";"28.23";"59.5";"947.5";"3440";"264";"";"";"";"-110";"2.5";"20426";"1771160143069"
"1915";"2026-02-15 09:55:55";"28.23";"59.5";"947.46";"3440";"264";"";"";"";"-110";"2.5";"20427";"1771160155729"
"1916";"2026-02-15 09:56:08";"28.24";"59.5";"947.5";"3420";"264";"";"";"";"-108";"4.5";"20428";"1771160168389"
"1917";"2026-02-15 09:56:21";"28.23";"59.5";"947.5";"3420";"264";"";"";"";"-108";"4.8";"20429";"1771160181043"
"1918";"2026-02-15 09:56:33";"28.24";"59.5";"947.5";"3400";"264";"";"";"";"-110";"2.5";"20430";"1771160193698"
"1919";"2026-02-15 09:56:46";"28.24";"59.5";"947.48";"3420";"264";"";"";"";"-109";"3";"20431";"1771160206354"
"1920";"2026-02-15 09:56:59";"28.24";"59.5";"947.5";"3400";"264";"";"";"";"-108";"4";"20432";"1771160219057"
"1921";"2026-02-15 09:57:11";"28.25";"59.5";"947.48";"3480";"260";"";"";"";"-107";"4.8";"20433";"1771160231763"
"1922";"2026-02-15 09:57:24";"28.25";"59.5";"947.46";"3400";"260";"";"";"";"-109";"2.8";"20434";"1771160244338"
"1923";"2026-02-15 09:57:37";"28.25";"59.5";"947.46";"3480";"260";"";"";"";"-109";"3.5";"20435";"1771160256992"
"1924";"2026-02-15 09:57:49";"28.25";"59.5";"947.46";"3400";"260";"";"";"";"-109";"3.8";"20436";"1771160269654"
"1925";"2026-02-15 09:58:02";"28.26";"59.5";"947.44";"3460";"260";"";"";"";"-110";"2.3";"20437";"1771160282358"
"1926";"2026-02-15 09:58:15";"28.25";"59.5";"947.46";"3420";"260";"";"";"";"-109";"2.3";"20438";"1771160294956"
"1927";"2026-02-15 09:58:27";"28.26";"59.5";"947.46";"3400";"260";"";"";"";"-109";"3.3";"20439";"1771160307627"
"1928";"2026-02-15 09:58:40";"28.25";"59.5";"947.44";"3400";"260";"";"";"";"-108";"3.5";"20440";"1771160320282"
"1929";"2026-02-15 09:58:53";"28.26";"59.5";"947.4";"3440";"260";"";"";"";"-107";"5.3";"20441";"1771160332939"
"1930";"2026-02-15 09:59:05";"28.25";"59.5";"947.4";"3500";"260";"";"";"";"-107";"5";"20442";"1771160345601"
"1931";"2026-02-15 09:59:18";"28.26";"59.5";"947.4";"3400";"260";"";"";"";"-108";"4.5";"20443";"1771160358256"
"1932";"2026-02-15 09:59:31";"28.26";"59.5";"947.44";"3480";"260";"";"";"";"-109";"3";"20444";"1771160370916"
"1933";"2026-02-15 09:59:43";"28.26";"59.5";"947.4";"3400";"260";"";"";"";"-109";"3";"20445";"1771160383565"
"1934";"2026-02-15 09:59:56";"28.26";"59.5";"947.4";"3480";"260";"";"";"";"-109";"3.8";"20446";"1771160396218"
"1935";"2026-02-15 10:00:09";"28.26";"59.5";"947.34";"3400";"260";"";"";"";"-109";"2.3";"20447";"1771160408883"
"1936";"2026-02-15 10:00:21";"28.27";"59.5";"947.4200000000001";"3480";"256";"";"";"";"-109";"3.8";"20448";"1771160421614"
"1937";"2026-02-15 10:00:34";"28.27";"59.5";"947.4200000000001";"3420";"256";"";"";"";"-109";"3.5";"20449";"1771160434202"
"1938";"2026-02-15 10:00:59";"28.27";"59.5";"947.4200000000001";"3420";"256";"";"";"";"-109";"3";"20451";"1771160459513"
"1939";"2026-02-15 10:01:12";"28.28";"59.5";"947.4200000000001";"3400";"256";"";"";"";"-109";"3.8";"20452";"1771160472175"
"1940";"2026-02-15 10:01:25";"28.28";"59.5";"947.38";"3460";"256";"";"";"";"-107";"5";"20453";"1771160484829"
"1941";"2026-02-15 10:01:37";"28.29";"59.5";"947.4";"3520";"256";"";"";"";"-110";"2";"20454";"1771160497479"
"1942";"2026-02-15 10:01:50";"28.28";"59.5";"947.38";"3480";"256";"";"";"";"-108";"4.5";"20455";"1771160510144"
"1943";"2026-02-15 10:02:02";"28.28";"59.5";"947.36";"3460";"256";"";"";"";"-108";"4";"20456";"1771160522800"
"1944";"2026-02-15 10:02:15";"28.29";"59.5";"947.34";"3400";"256";"";"";"";"-110";"2";"20457";"1771160535461"
"1945";"2026-02-15 10:02:28";"28.28";"59.5";"947.36";"3400";"256";"";"";"";"-109";"3.8";"20458";"1771160548114"
"1946";"2026-02-15 10:02:40";"28.28";"59.5";"947.38";"3460";"256";"";"";"";"-109";"3";"20459";"1771160560773"
"1947";"2026-02-15 10:02:53";"28.29";"59.5";"947.4200000000001";"3480";"256";"";"";"";"-110";"1.3";"20460";"1771160573421"
"1948";"2026-02-15 10:03:06";"28.29";"59.5";"947.38";"3400";"252";"";"";"";"-111";"0.8";"20461";"1771160586086"
"1949";"2026-02-15 10:03:18";"28.29";"59.5";"947.38";"3400";"252";"";"";"";"-110";"1.8";"20462";"1771160598749"
"1950";"2026-02-15 10:03:31";"28.29";"59.5";"947.4200000000001";"3420";"252";"";"";"";"-109";"2.5";"20463";"1771160611395"
"1951";"2026-02-15 10:03:44";"28.3";"59.5";"947.36";"3480";"252";"";"";"";"-109";"3.5";"20464";"1771160624055"
"1952";"2026-02-15 10:03:56";"28.31";"59.5";"947.4200000000001";"3480";"252";"";"";"";"-109";"3.3";"20465";"1771160636715"
"1953";"2026-02-15 10:04:09";"28.31";"59.5";"947.44";"3400";"252";"";"";"";"-110";"2.8";"20466";"1771160649370"
"1954";"2026-02-15 10:04:22";"28.32";"59.5";"947.4";"3440";"252";"";"";"";"-109";"3.3";"20467";"1771160662031"
"1955";"2026-02-15 10:04:34";"28.31";"59.5";"947.4";"3400";"252";"";"";"";"-110";"3";"20468";"1771160674692"
"1956";"2026-02-15 10:04:47";"28.31";"59.5";"947.4";"3440";"252";"";"";"";"-109";"3.8";"20469";"1771160687353"
"1957";"2026-02-15 10:05:00";"28.32";"59.5";"947.46";"3500";"252";"";"";"";"-108";"4";"20470";"1771160700003"
"1958";"2026-02-15 10:05:12";"28.32";"59.5";"947.4200000000001";"3480";"252";"";"";"";"-109";"3.3";"20471";"1771160712663"
"1959";"2026-02-15 10:05:25";"28.31";"59.5";"947.44";"3420";"252";"";"";"";"-108";"4.5";"20472";"1771160725316"
"1960";"2026-02-15 10:05:38";"28.32";"59.5";"947.4200000000001";"3440";"252";"";"";"";"-107";"4.8";"20473";"1771160737978"
"1961";"2026-02-15 10:05:50";"28.32";"59.5";"947.46";"3400";"252";"";"";"";"-108";"5";"20474";"1771160750640"
"1962";"2026-02-15 10:06:03";"28.32";"59.5";"947.4200000000001";"3440";"252";"";"";"";"-110";"2.3";"20475";"1771160763291"
"1963";"2026-02-15 10:06:16";"28.32";"59.5";"947.4200000000001";"3420";"252";"";"";"";"-109";"3.3";"20476";"1771160775957"
"1964";"2026-02-15 10:06:28";"28.32";"59.5";"947.4";"3400";"252";"";"";"";"-109";"3.5";"20477";"1771160788602"
"1965";"2026-02-15 10:06:41";"28.33";"59.5";"947.4200000000001";"3420";"252";"";"";"";"-109";"3.5";"20478";"1771160801269"
"1966";"2026-02-15 10:06:54";"28.32";"59.5";"947.4";"3420";"252";"";"";"";"-107";"4.8";"20479";"1771160813932"
"1967";"2026-02-15 10:07:06";"28.32";"59.5";"947.44";"3420";"252";"";"";"";"-109";"3.5";"20480";"1771160826575"
"1968";"2026-02-15 10:07:19";"28.32";"59.5";"947.38";"3420";"252";"";"";"";"-109";"3.5";"20481";"1771160839241"
"1969";"2026-02-15 10:07:44";"28.33";"59.5";"947.4";"3400";"248";"";"";"";"-109";"3";"20483";"1771160864550"
"1970";"2026-02-15 10:07:57";"28.33";"59.5";"947.4200000000001";"3420";"248";"";"";"";"-107";"5";"20484";"1771160877216"
"1971";"2026-02-15 10:08:10";"28.33";"59.5";"947.4200000000001";"3400";"248";"";"";"";"-110";"2.5";"20485";"1771160889867"
"1972";"2026-02-15 10:08:22";"28.32";"59.5";"947.38";"3400";"248";"";"";"";"-110";"3";"20486";"1771160902522"
"1973";"2026-02-15 10:08:35";"28.32";"59.5";"947.4";"3440";"248";"";"";"";"-110";"1.5";"20487";"1771160915188"
"1974";"2026-02-15 10:08:48";"28.33";"59.5";"947.38";"3460";"248";"";"";"";"-109";"2.8";"20488";"1771160927845"
"1975";"2026-02-15 10:09:00";"28.32";"59.5";"947.36";"3460";"248";"";"";"";"-110";"2";"20489";"1771160940502"
"1976";"2026-02-15 10:09:13";"28.33";"59.5";"947.36";"3460";"248";"";"";"";"-109";"3.5";"20490";"1771160953163"
"1977";"2026-02-15 10:09:25";"28.33";"59.5";"947.4";"3500";"248";"";"";"";"-110";"3";"20491";"1771160965822"
"1978";"2026-02-15 10:09:38";"28.33";"59.5";"947.36";"3460";"244";"";"";"";"-110";"2.5";"20492";"1771160978466"
"1979";"2026-02-15 10:09:51";"28.33";"59.5";"947.38";"3420";"244";"";"";"";"-108";"4.3";"20493";"1771160991136"
"1980";"2026-02-15 10:10:03";"28.33";"59.5";"947.38";"3480";"244";"";"";"";"-109";"3.5";"20494";"1771161003788"
"1981";"2026-02-15 10:10:16";"28.34";"59.5";"947.38";"3480";"244";"";"";"";"-108";"4";"20495";"1771161016451"
"1982";"2026-02-15 10:10:29";"28.33";"59.5";"947.4";"3420";"244";"";"";"";"-108";"4.5";"20496";"1771161029111"
"1983";"2026-02-15 10:10:41";"28.33";"59.5";"947.36";"3460";"244";"";"";"";"-108";"4.8";"20497";"1771161041761"
"1984";"2026-02-15 10:10:54";"28.33";"59.5";"947.38";"3420";"244";"";"";"";"-108";"4.3";"20498";"1771161054416"
"1985";"2026-02-15 10:11:07";"28.34";"59.5";"947.36";"3500";"244";"";"";"";"-108";"4.3";"20499";"1771161067074"
"1986";"2026-02-15 10:11:19";"28.34";"59.5";"947.36";"3440";"244";"";"";"";"-108";"4.5";"20500";"1771161079731"
"1987";"2026-02-15 10:11:32";"28.33";"59.5";"947.36";"3440";"244";"";"";"";"-108";"4.8";"20501";"1771161092399"
"1988";"2026-02-15 10:11:45";"28.33";"59.5";"947.36";"3460";"244";"";"";"";"-107";"5";"20502";"1771161105055"
"1989";"2026-02-15 10:11:57";"28.33";"59.5";"947.36";"3420";"244";"";"";"";"-108";"4.5";"20503";"1771161117711"
"1990";"2026-02-15 10:12:10";"28.33";"59.5";"947.34";"3500";"244";"";"";"";"-108";"4.3";"20504";"1771161130365"
"1991";"2026-02-15 10:12:23";"28.34";"59.5";"947.34";"3480";"244";"";"";"";"-108";"4";"20505";"1771161143024"
"1992";"2026-02-15 10:12:35";"28.34";"59.5";"947.4";"3440";"244";"";"";"";"-108";"5";"20506";"1771161155680"
"1993";"2026-02-15 10:12:48";"28.34";"59.5";"947.36";"3500";"240";"";"";"";"-108";"4.3";"20507";"1771161168336"
"1994";"2026-02-15 10:13:01";"28.35";"59.5";"947.36";"3440";"240";"";"";"";"-107";"4.8";"20508";"1771161181003"
"1995";"2026-02-15 10:13:13";"28.35";"59.5";"947.4";"3500";"240";"";"";"";"-107";"5.5";"20509";"1771161193647"
"1996";"2026-02-15 10:13:26";"28.35";"59.5";"947.4";"3440";"240";"";"";"";"-107";"5.8";"20510";"1771161206317"
"1997";"2026-02-15 10:13:39";"28.35";"59.5";"947.38";"3400";"240";"";"";"";"-106";"6.3";"20511";"1771161218971"
"1998";"2026-02-15 10:13:51";"28.35";"59.5";"947.4";"3480";"240";"";"";"";"-107";"5.3";"20512";"1771161231627"
"1999";"2026-02-15 10:14:04";"28.35";"59.5";"947.38";"3460";"240";"";"";"";"-108";"4.8";"20513";"1771161244284"
"2000";"2026-02-15 10:14:17";"28.34";"59.5";"947.4";"3400";"240";"";"";"";"-108";"4";"20514";"1771161256968"
"2001";"2026-02-15 10:14:29";"28.34";"59.5";"947.36";"3480";"240";"";"";"";"-107";"5.3";"20515";"1771161269595"
"2002";"2026-02-15 10:14:42";"28.35";"59.5";"947.36";"3460";"240";"";"";"";"-106";"5.8";"20516";"1771161282263"
"2003";"2026-02-15 10:14:55";"28.34";"59.5";"947.36";"3480";"240";"";"";"";"-107";"5.8";"20517";"1771161294906"
"2004";"2026-02-15 10:15:07";"28.34";"59.5";"947.36";"3420";"240";"";"";"";"-107";"5.5";"20518";"1771161307569"
"2005";"2026-02-15 10:15:20";"28.34";"59.5";"947.38";"3420";"240";"";"";"";"-106";"6";"20519";"1771161320223"
"2006";"2026-02-15 10:15:33";"28.34";"59.5";"947.36";"3480";"240";"";"";"";"-108";"5";"20520";"1771161332883"
"2007";"2026-02-15 10:15:45";"28.34";"59.5";"947.34";"3400";"240";"";"";"";"-108";"4.8";"20521";"1771161345548"
"2008";"2026-02-15 10:15:58";"28.34";"59.5";"947.36";"3480";"236";"";"";"";"-107";"5.5";"20522";"1771161358200"
"2009";"2026-02-15 10:16:11";"28.34";"59.5";"947.36";"3400";"236";"";"";"";"-107";"5";"20523";"1771161370854"
"2010";"2026-02-15 10:16:23";"28.34";"59.5";"947.34";"3480";"236";"";"";"";"-108";"4.8";"20524";"1771161383517"
"2011";"2026-02-15 10:16:36";"28.34";"59.5";"947.36";"3440";"236";"";"";"";"-108";"4.5";"20525";"1771161396172"
"2012";"2026-02-15 10:16:48";"28.34";"59.5";"947.34";"3400";"236";"";"";"";"-109";"4.3";"20526";"1771161408828"
"2013";"2026-02-15 10:17:01";"28.34";"59.5";"947.36";"3400";"236";"";"";"";"-108";"4.5";"20527";"1771161421485"
"2014";"2026-02-15 10:17:14";"28.34";"59.5";"947.36";"3400";"236";"";"";"";"-106";"5.5";"20528";"1771161434146"
"2015";"2026-02-15 10:17:39";"28.34";"59.5";"947.38";"3400";"236";"";"";"";"-107";"5";"20530";"1771161459462"
"2016";"2026-02-15 10:17:52";"28.34";"59.5";"947.38";"3460";"236";"";"";"";"-107";"5.3";"20531";"1771161472118"
"2017";"2026-02-15 10:18:04";"28.35";"59.5";"947.4";"3400";"236";"";"";"";"-107";"5.8";"20532";"1771161484779"
"2018";"2026-02-15 10:18:17";"28.35";"59.5";"947.38";"3480";"236";"";"";"";"-109";"3.3";"20533";"1771161497428"
"2019";"2026-02-15 10:18:30";"28.35";"59.5";"947.38";"3460";"236";"";"";"";"-109";"4";"20534";"1771161510097"
"2020";"2026-02-15 10:18:42";"28.35";"59.5";"947.4";"3500";"236";"";"";"";"-110";"2.8";"20535";"1771161522748"
"2021";"2026-02-15 10:18:55";"28.36";"59.5";"947.4";"3400";"236";"";"";"";"-110";"2.5";"20536";"1771161535416"
"2022";"2026-02-15 10:19:08";"28.36";"59.5";"947.4";"3400";"236";"";"";"";"-107";"5";"20537";"1771161548066"
"2023";"2026-02-15 10:19:20";"28.36";"59.5";"947.38";"3500";"236";"";"";"";"-108";"4.8";"20538";"1771161560728"
"2024";"2026-02-15 10:19:33";"28.36";"59.5";"947.4";"3400";"236";"";"";"";"-109";"3.8";"20539";"1771161573386"
"2025";"2026-02-15 10:19:46";"28.37";"59.5";"947.4";"3460";"228";"";"";"";"-109";"3.8";"20540";"1771161586045"
"2026";"2026-02-15 10:19:58";"28.36";"59.5";"947.4";"3480";"228";"";"";"";"-109";"3";"20541";"1771161598699"
"2027";"2026-02-15 10:20:11";"28.36";"59.5";"947.38";"3440";"228";"";"";"";"-109";"3.3";"20542";"1771161611364"
"2028";"2026-02-15 10:20:24";"28.37";"59.5";"947.4200000000001";"3420";"228";"";"";"";"-109";"3";"20543";"1771161624018"
"2029";"2026-02-15 10:20:36";"28.36";"59.5";"947.38";"3480";"228";"";"";"";"-110";"3.5";"20544";"1771161636668"
"2030";"2026-02-15 10:20:49";"28.36";"59.5";"947.38";"3480";"228";"";"";"";"-109";"3.5";"20545";"1771161649334"
"2031";"2026-02-15 10:21:02";"28.37";"59.5";"947.38";"3480";"228";"";"";"";"-110";"1.8";"20546";"1771161661987"
"2032";"2026-02-15 10:21:14";"28.37";"59.5";"947.38";"3400";"228";"";"";"";"-110";"2.8";"20547";"1771161674645"
"2033";"2026-02-15 10:21:27";"28.37";"59.5";"947.38";"3480";"228";"";"";"";"-110";"3";"20548";"1771161687296"
"2034";"2026-02-15 10:21:40";"28.37";"59.5";"947.38";"3460";"228";"";"";"";"-109";"3.5";"20549";"1771161699962"
"2035";"2026-02-15 10:21:52";"28.37";"59.5";"947.4";"3480";"228";"";"";"";"-108";"4.3";"20550";"1771161712621"
"2036";"2026-02-15 10:22:05";"28.38";"59.5";"947.4";"3420";"228";"";"";"";"-108";"4.5";"20551";"1771161725280"
"2037";"2026-02-15 10:22:18";"28.38";"59.5";"947.38";"3400";"228";"";"";"";"-109";"4";"20552";"1771161737926"
"2038";"2026-02-15 10:22:30";"28.37";"59.5";"947.38";"3400";"228";"";"";"";"-109";"3.5";"20553";"1771161750581"
"2039";"2026-02-15 10:22:43";"28.38";"59.5";"947.4";"3420";"228";"";"";"";"-108";"3.8";"20554";"1771161763248"
"2040";"2026-02-15 10:22:56";"28.38";"59.5";"947.38";"3420";"228";"";"";"";"-109";"3.8";"20555";"1771161775907"
"2041";"2026-02-15 10:23:08";"28.38";"59.5";"947.34";"3440";"228";"";"";"";"-109";"3.5";"20556";"1771161788556"
"2042";"2026-02-15 10:23:21";"28.38";"59.5";"947.34";"3400";"228";"";"";"";"-109";"3.3";"20557";"1771161801217"
