"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"1928";"2026-02-15 08:22:27";"31.01";"56";"947.44";"3380";"41496";"-22.822250366210938";"-47.06563949584961";"634.5";"-98";"11.5";"33562";"1771154546864"
"1929";"2026-02-15 08:22:37";"31.02";"56";"947.4200000000001";"3380";"34072";"-22.82225227355957";"-47.065635681152344";"634.7";"-104";"8";"33563";"1771154556863"
"1930";"2026-02-15 08:22:47";"31.02";"56";"947.46";"3360";"30904";"-22.822254180908203";"-47.065635681152344";"634.5";"-97";"11.8";"33564";"1771154566870"
"1931";"2026-02-15 08:22:57";"31.03";"56";"947.44";"3400";"28756";"-22.82224464416504";"-47.06564712524414";"631.2";"-97";"11.8";"33565";"1771154576918"
"1932";"2026-02-15 08:23:07";"31.03";"56";"947.44";"3360";"26420";"-22.822235107421875";"-47.0656623840332";"627.5";"-99";"10.5";"33566";"1771154586865"
"1933";"2026-02-15 08:23:17";"31.04";"56";"947.46";"3360";"26292";"-22.822233200073242";"-47.065670013427734";"625.4000000000001";"-99";"10.8";"33567";"1771154596866"
"1934";"2026-02-15 08:23:27";"31.05";"56";"947.44";"3380";"25788";"-22.822237014770508";"-47.065677642822266";"624";"-98";"11";"33568";"1771154606868"
"1935";"2026-02-15 08:23:37";"31.06";"56";"947.4200000000001";"3360";"26964";"-22.82223892211914";"-47.065677642822266";"624";"-101";"9.8";"33569";"1771154616857"
"1936";"2026-02-15 08:23:46";"31.07";"56";"947.44";"3400";"26520";"-22.822240829467773";"-47.065677642822266";"624.5";"-102";"9.3";"33570";"1771154626866"
"1937";"2026-02-15 08:23:56";"31.08";"56";"947.44";"3360";"26484";"-22.822240829467773";"-47.06566619873047";"626.5";"-103";"8.8";"33571";"1771154636862"
"1938";"2026-02-15 08:24:07";"31.09";"56";"947.44";"3360";"26704";"-22.82224464416504";"-47.0656623840332";"626.2";"-101";"9.5";"33572";"1771154646959"
"1939";"2026-02-15 08:24:17";"31.09";"56";"947.46";"3380";"27968";"-22.822237014770508";"-47.06565856933594";"626.2";"-97";"11.8";"33573";"1771154656868"
"1940";"2026-02-15 08:24:27";"31.1";"56";"947.46";"3360";"29448";"-22.82223129272461";"-47.065650939941406";"627.9000000000001";"-99";"11";"33574";"1771154666857"
"1941";"2026-02-15 08:24:37";"31.1";"56";"947.4200000000001";"3360";"31844";"-22.82223129272461";"-47.065643310546875";"628.2";"-98";"11.3";"33575";"1771154676866"
"1942";"2026-02-15 08:24:47";"31.09";"56";"947.46";"3360";"35608";"-22.82223129272461";"-47.065650939941406";"626.7";"-101";"9.8";"33576";"1771154686873"
"1943";"2026-02-15 08:24:57";"31.09";"56";"947.48";"3360";"39048";"-22.822229385375977";"-47.06565856933594";"625.9000000000001";"-98";"11.3";"33577";"1771154696871"
"1944";"2026-02-15 08:25:07";"31.09";"56";"947.5";"3380";"41496";"-22.82223129272461";"-47.0656623840332";"624.4000000000001";"-101";"9.5";"33578";"1771154706860"
"1945";"2026-02-15 08:25:17";"31.08";"56";"947.48";"3420";"49228";"-22.822235107421875";"-47.06565856933594";"622.7";"-99";"10.8";"33579";"1771154716867"
"1946";"2026-02-15 08:25:27";"31.08";"56";"947.46";"3380";"50576";"-22.822237014770508";"-47.0656623840332";"620.7";"-98";"11";"33580";"1771154726869"
"1947";"2026-02-15 08:25:37";"31.08";"56";"947.4200000000001";"3340";"53276";"-22.822235107421875";"-47.06566619873047";"618.7";"-96";"12";"33581";"1771154736864"
"1948";"2026-02-15 08:25:47";"31.08";"56";"947.46";"3400";"53864";"-22.822235107421875";"-47.065670013427734";"617.9000000000001";"-104";"8.5";"33582";"1771154746870"
"1949";"2026-02-15 08:25:57";"31.08";"56";"947.48";"3360";"52768";"-22.82223892211914";"-47.06568145751953";"616.7";"-97";"11.8";"33583";"1771154756860"
"1950";"2026-02-15 08:26:07";"31.08";"56";"947.44";"3400";"52048";"-22.82223892211914";"-47.06568145751953";"616";"-97";"11.8";"33584";"1771154766872"
"1951";"2026-02-15 08:26:17";"31.08";"56";"947.5";"3380";"50352";"-22.822237014770508";"-47.06568908691406";"615.2";"-97";"11.8";"33585";"1771154776867"
"1952";"2026-02-15 08:26:27";"31.07";"56";"947.44";"3380";"46220";"-22.822235107421875";"-47.06569290161133";"615.7";"-97";"11.5";"33586";"1771154786867"
"1953";"2026-02-15 08:26:37";"31.07";"56";"947.44";"3420";"45548";"-22.822235107421875";"-47.06569290161133";"617.2";"-101";"10";"33587";"1771154796862"
"1954";"2026-02-15 08:26:47";"31.06";"56";"947.44";"3380";"41652";"-22.82223892211914";"-47.06569290161133";"617.5";"-99";"10.8";"33588";"1771154806869"
"1955";"2026-02-15 08:26:57";"31.06";"56";"947.46";"3380";"44396";"-22.822246551513672";"-47.06568908691406";"617.4000000000001";"-98";"11.8";"33589";"1771154816868"
"1956";"2026-02-15 08:27:07";"31.06";"56";"947.46";"3380";"40640";"-22.822248458862305";"-47.0656852722168";"618.2";"-99";"8.8";"33590";"1771154826872"
"1957";"2026-02-15 08:27:17";"31.06";"56";"947.46";"3380";"40424";"-22.822246551513672";"-47.065677642822266";"618.7";"-98";"11.3";"33591";"1771154836900"
"1958";"2026-02-15 08:27:27";"31.08";"56";"947.4200000000001";"3400";"43136";"-22.82224464416504";"-47.065673828125";"618.2";"-100";"10.3";"33592";"1771154846872"
"1959";"2026-02-15 08:27:37";"31.09";"56";"947.46";"3420";"46184";"-22.82224464416504";"-47.065673828125";"618";"-102";"9.5";"33593";"1771154856863"
"1960";"2026-02-15 08:27:47";"31.1";"56";"947.44";"3360";"48404";"-22.822240829467773";"-47.06566619873047";"617.9000000000001";"-101";"10.3";"33594";"1771154866872"
"1961";"2026-02-15 08:27:57";"31.12";"56";"947.48";"3360";"52612";"-22.822242736816406";"-47.0656623840332";"617.2";"-102";"9.3";"33595";"1771154876864"
"1962";"2026-02-15 08:28:07";"31.13";"55.5";"947.48";"3380";"56000";"-22.822246551513672";"-47.06566619873047";"616.9000000000001";"-103";"8";"33596";"1771154886870"
"1963";"2026-02-15 08:28:17";"31.16";"55.5";"947.5";"3360";"60176";"-22.822242736816406";"-47.065670013427734";"616.4000000000001";"-101";"9.8";"33597";"1771154896868"
"1964";"2026-02-15 08:28:27";"31.18";"55.5";"947.46";"3380";"63792";"-22.822242736816406";"-47.065670013427734";"616";"-100";"10.5";"33598";"1771154906860"
"1965";"2026-02-15 08:28:37";"31.19";"55.5";"947.48";"3380";"66040";"-22.822242736816406";"-47.065670013427734";"616.4000000000001";"-106";"6.3";"33599";"1771154916864"
"1966";"2026-02-15 08:28:47";"31.22";"55.5";"947.46";"3360";"71996";"-22.822240829467773";"-47.065670013427734";"616.5";"-100";"10.5";"33600";"1771154926865"
"1967";"2026-02-15 08:28:57";"31.24";"55.5";"947.48";"3380";"74440";"-22.822240829467773";"-47.065673828125";"617";"-101";"9.8";"33601";"1771154936867"
"1968";"2026-02-15 08:29:07";"31.27";"55.5";"947.48";"3380";"77652";"-22.822242736816406";"-47.065673828125";"618";"-102";"8.8";"33602";"1771154946863"
"1969";"2026-02-15 08:29:17";"31.3";"55.5";"947.5";"3360";"72972";"-22.82223892211914";"-47.065670013427734";"618.7";"-103";"8.5";"33603";"1771154956874"
"1970";"2026-02-15 08:29:27";"31.32";"55.5";"947.48";"3380";"74176";"-22.822237014770508";"-47.06566619873047";"618";"-101";"10";"33604";"1771154966862"
"1971";"2026-02-15 08:29:37";"31.35";"55.5";"947.5";"3380";"71188";"-22.822233200073242";"-47.06565856933594";"618.5";"-103";"8.8";"33605";"1771154976869"
"1972";"2026-02-15 08:29:47";"31.38";"55.5";"947.5";"3380";"69328";"-22.822233200073242";"-47.06565475463867";"619";"-101";"9.8";"33606";"1771154986867"
"1973";"2026-02-15 08:29:57";"31.41";"55";"947.5";"3400";"70516";"-22.822233200073242";"-47.06564712524414";"619";"-101";"10";"33607";"1771154996868"
"1974";"2026-02-15 08:30:06";"31.43";"55";"947.54";"3400";"63352";"-22.822235107421875";"-47.065643310546875";"619.2";"-100";"10.5";"33608";"1771155006870"
"1975";"2026-02-15 08:30:17";"31.45";"55";"947.5";"3380";"59852";"-22.822242736816406";"-47.06564712524414";"619.7";"-96";"11.5";"33609";"1771155016863"
"1976";"2026-02-15 08:30:27";"31.46";"55";"947.46";"3400";"59776";"-22.82224464416504";"-47.06564712524414";"620";"-100";"10.5";"33610";"1771155026869"
"1977";"2026-02-15 08:30:37";"31.48";"55";"947.46";"3380";"60128";"-22.822242736816406";"-47.065643310546875";"620";"-101";"10.3";"33611";"1771155036874"
"1978";"2026-02-15 08:30:47";"31.48";"55";"947.52";"3380";"61676";"-22.822240829467773";"-47.06564712524414";"619";"-98";"12";"33612";"1771155046868"
"1979";"2026-02-15 08:30:57";"31.5";"55";"947.48";"3380";"63776";"-22.822237014770508";"-47.065643310546875";"619.2";"-96";"11.5";"33613";"1771155056872"
"1980";"2026-02-15 08:31:07";"31.51";"55";"947.44";"3380";"66172";"-22.82223129272461";"-47.065635681152344";"619.7";"-100";"10";"33614";"1771155066865"
"1981";"2026-02-15 08:31:17";"31.51";"55";"947.48";"3380";"68564";"-22.822223663330078";"-47.06563186645508";"619.5";"-99";"10.8";"33615";"1771155076868"
"1982";"2026-02-15 08:31:27";"31.53";"55";"947.5";"3380";"70880";"-22.822219848632812";"-47.06562805175781";"618.4000000000001";"-97";"12";"33616";"1771155086874"
"1983";"2026-02-15 08:31:37";"31.54";"55";"947.48";"3380";"74108";"-22.82221794128418";"-47.06562805175781";"617.7";"-103";"8.8";"33617";"1771155096862"
"1984";"2026-02-15 08:31:47";"31.56";"55";"947.46";"3380";"75904";"-22.82221221923828";"-47.06562042236328";"619.2";"-100";"10.5";"33618";"1771155106869"
"1985";"2026-02-15 08:31:57";"31.59";"55";"947.5";"3380";"81092";"-22.82221221923828";"-47.06562805175781";"621";"-103";"7.8";"33619";"1771155116871"
"1986";"2026-02-15 08:32:07";"31.6";"55";"947.46";"3360";"81392";"-22.822219848632812";"-47.06563949584961";"619.9000000000001";"-99";"10.5";"33620";"1771155126874"
"1987";"2026-02-15 08:32:17";"31.63";"55";"947.5";"3360";"81436";"-22.822227478027344";"-47.065643310546875";"619";"-100";"10.3";"33621";"1771155136862"
"1988";"2026-02-15 08:32:27";"31.65";"54.5";"947.46";"3380";"80724";"-22.822237014770508";"-47.06565475463867";"618.5";"-98";"11.5";"33622";"1771155146866"
"1989";"2026-02-15 08:32:37";"31.67";"54.5";"947.46";"3380";"82072";"-22.82223892211914";"-47.06565856933594";"618.4000000000001";"-101";"9.8";"33623";"1771155156877"
"1990";"2026-02-15 08:32:47";"31.69";"54.5";"947.5";"3400";"84284";"-22.82223892211914";"-47.0656623840332";"617.7";"-98";"11.3";"33624";"1771155166878"
"1991";"2026-02-15 08:32:57";"31.72";"54.5";"947.46";"3360";"82964";"-22.822242736816406";"-47.065673828125";"616.5";"-101";"10";"33625";"1771155176876"
"1992";"2026-02-15 08:33:07";"31.74";"54.5";"947.46";"3380";"83192";"-22.822246551513672";"-47.0656852722168";"615.9000000000001";"-102";"9";"33626";"1771155186870"
"1993";"2026-02-15 08:33:17";"31.76";"54.5";"947.5";"3380";"83768";"-22.822246551513672";"-47.06568145751953";"615.5";"-97";"11.5";"33627";"1771155196869"
"1994";"2026-02-15 08:33:27";"31.78";"54.5";"947.46";"3360";"84512";"-22.822250366210938";"-47.065670013427734";"614.7";"-99";"11";"33628";"1771155206872"
"1995";"2026-02-15 08:33:37";"31.81";"54.5";"947.46";"3400";"84048";"-22.822256088256836";"-47.0656623840332";"614.9000000000001";"-100";"10.3";"33629";"1771155216962"
"1996";"2026-02-15 08:33:47";"31.84";"54.5";"947.46";"3380";"82284";"-22.8222599029541";"-47.0656623840332";"615.5";"-99";"10.8";"33630";"1771155226866"
"1997";"2026-02-15 08:33:57";"31.86";"54.5";"947.44";"3440";"80476";"-22.82225799560547";"-47.06565856933594";"616.5";"-99";"10.8";"33631";"1771155236864"
"1998";"2026-02-15 08:34:07";"31.89";"54.5";"947.46";"3380";"79876";"-22.822263717651367";"-47.065650939941406";"617.5";"-100";"10.5";"33632";"1771155246864"
"1999";"2026-02-15 08:34:17";"31.92";"54.5";"947.46";"3380";"79924";"-22.822265625";"-47.065650939941406";"618.5";"-99";"11";"33633";"1771155256872"
"2000";"2026-02-15 08:34:27";"31.96";"54";"947.44";"3420";"79156";"-22.822263717651367";"-47.065650939941406";"619.5";"-98";"11";"33634";"1771155266872"
"2001";"2026-02-15 08:34:37";"31.98";"54";"947.46";"3360";"78404";"-22.82225799560547";"-47.06564712524414";"621";"-101";"10";"33635";"1771155276866"
"2002";"2026-02-15 08:34:47";"32.01";"54";"947.4200000000001";"3380";"76924";"-22.82225799560547";"-47.065643310546875";"621.2";"-99";"10.5";"33636";"1771155286888"
"2003";"2026-02-15 08:34:57";"32.04";"54";"947.44";"3360";"74824";"-22.822250366210938";"-47.065643310546875";"620.9000000000001";"-100";"10.5";"33637";"1771155296866"
"2004";"2026-02-15 08:35:07";"32.07";"54";"947.4200000000001";"3380";"74152";"-22.822240829467773";"-47.065643310546875";"621.2";"-101";"10.3";"33638";"1771155306870"
"2005";"2026-02-15 08:35:17";"32.1";"54";"947.44";"3360";"74092";"-22.822233200073242";"-47.065643310546875";"622.2";"-98";"11";"33639";"1771155316860"
"2006";"2026-02-15 08:35:27";"32.13";"54";"947.46";"3360";"74652";"-22.82223129272461";"-47.06565856933594";"621.4000000000001";"-100";"10";"33640";"1771155326862"
"2007";"2026-02-15 08:35:37";"32.16";"54";"947.44";"3400";"74620";"-22.822227478027344";"-47.065677642822266";"619.7";"-101";"10";"33641";"1771155336868"
"2008";"2026-02-15 08:35:47";"32.19";"54";"947.4200000000001";"3380";"75096";"-22.822227478027344";"-47.0656852722168";"619.4000000000001";"-99";"10.5";"33642";"1771155346864"
"2009";"2026-02-15 08:35:57";"32.22";"54";"947.4";"3360";"75452";"-22.822235107421875";"-47.0656852722168";"620.7";"-98";"11";"33643";"1771155356867"
"2010";"2026-02-15 08:36:07";"32.25";"54";"947.4200000000001";"3420";"75496";"-22.82224464416504";"-47.065677642822266";"621.9000000000001";"-98";"11.3";"33644";"1771155366874"
"2011";"2026-02-15 08:36:17";"32.28";"54";"947.46";"3380";"75584";"-22.822254180908203";"-47.065673828125";"622";"-98";"11";"33645";"1771155376866"
"2012";"2026-02-15 08:36:27";"32.31";"54";"947.46";"3380";"76004";"-22.822254180908203";"-47.06566619873047";"622.4000000000001";"-104";"8";"33646";"1771155386862"
"2013";"2026-02-15 08:36:37";"32.34";"53.5";"947.46";"3380";"77344";"-22.822256088256836";"-47.0656623840332";"621.9000000000001";"-98";"11.3";"33647";"1771155396868"
"2014";"2026-02-15 08:36:47";"32.37";"53.5";"947.4";"3380";"76452";"-22.822261810302734";"-47.06565856933594";"621.2";"-98";"11.5";"33648";"1771155406877"
"2015";"2026-02-15 08:36:57";"32.4";"53.5";"947.36";"3380";"76036";"-22.822263717651367";"-47.06565856933594";"620.5";"-98";"11";"33649";"1771155416867"
"2016";"2026-02-15 08:37:07";"32.42";"53.5";"947.38";"3360";"76924";"-22.822267532348633";"-47.06565856933594";"619.9000000000001";"-100";"10.3";"33650";"1771155426865"
"2017";"2026-02-15 08:37:17";"32.45";"53.5";"947.34";"3400";"76624";"-22.822263717651367";"-47.06565475463867";"619.4000000000001";"-98";"11";"33651";"1771155436883"
"2018";"2026-02-15 08:37:27";"32.48";"53.5";"947.36";"3400";"76660";"-22.822256088256836";"-47.06565475463867";"619";"-102";"9.3";"33652";"1771155446868"
"2019";"2026-02-15 08:37:36";"32.51";"53.5";"947.34";"3400";"76924";"-22.822254180908203";"-47.065650939941406";"618.4000000000001";"-106";"5.8";"33653";"1771155456867"
"2020";"2026-02-15 08:37:47";"32.53";"53.5";"947.38";"3380";"77708";"-22.822250366210938";"-47.065643310546875";"618.5";"-107";"4.8";"33654";"1771155466868"
"2021";"2026-02-15 08:37:57";"32.56";"53.5";"947.36";"3420";"78468";"-22.822246551513672";"-47.06563949584961";"618.9000000000001";"-105";"7.3";"33655";"1771155476879"
"2022";"2026-02-15 08:38:07";"32.58";"53.5";"947.36";"3380";"79852";"-22.822246551513672";"-47.06564712524414";"618.2";"-104";"7.3";"33656";"1771155486874"
"2023";"2026-02-15 08:38:17";"32.6";"53.5";"947.34";"3400";"81768";"-22.822242736816406";"-47.06565475463867";"618.5";"-105";"7.5";"33657";"1771155496861"
"2024";"2026-02-15 08:38:27";"32.61";"53.5";"947.36";"3380";"82360";"-22.82223892211914";"-47.06565856933594";"618.5";"-103";"9";"33658";"1771155506869"
"2025";"2026-02-15 08:38:37";"32.63";"53.5";"947.36";"3380";"82604";"-22.822235107421875";"-47.06565856933594";"618.2";"-100";"10.3";"33659";"1771155516869"
"2026";"2026-02-15 08:38:46";"32.64";"53.5";"947.36";"3380";"82620";"-22.82223129272461";"-47.0656623840332";"617.5";"-100";"10";"33660";"1771155526867"
"2027";"2026-02-15 08:38:57";"32.66";"53.5";"947.32";"3440";"81876";"-22.82223129272461";"-47.065670013427734";"616.7";"-99";"10.8";"33661";"1771155536875"
"2028";"2026-02-15 08:39:07";"32.68";"53.5";"947.38";"3380";"79644";"-22.82223129272461";"-47.06568145751953";"615.5";"-99";"10.8";"33662";"1771155546867"
"2029";"2026-02-15 08:39:16";"32.71";"53.5";"947.36";"3380";"77496";"-22.82223129272461";"-47.06570053100586";"613.7";"-100";"10.5";"33663";"1771155556872"
"2030";"2026-02-15 08:39:27";"32.75";"53.5";"947.36";"3400";"75384";"-22.82223129272461";"-47.06571578979492";"611.9";"-100";"10.5";"33664";"1771155566864"
"2031";"2026-02-15 08:39:37";"32.77";"53.5";"947.36";"3380";"73364";"-22.822229385375977";"-47.06571960449219";"611.2";"-99";"10.8";"33665";"1771155576878"
"2032";"2026-02-15 08:39:47";"32.8";"53";"947.32";"3360";"70708";"-22.82223129272461";"-47.065711975097656";"611.7";"-98";"11";"33666";"1771155586878"
"2033";"2026-02-15 08:39:57";"32.84";"53";"947.34";"3380";"69636";"-22.822233200073242";"-47.06570053100586";"613.2";"-100";"10.5";"33667";"1771155596874"
"2034";"2026-02-15 08:40:07";"32.87";"53";"947.34";"3380";"69140";"-22.82223129272461";"-47.06568145751953";"614.9000000000001";"-101";"10.3";"33668";"1771155606866"
"2035";"2026-02-15 08:40:16";"32.89";"53";"947.36";"3380";"68624";"-22.822229385375977";"-47.065673828125";"615.2";"-98";"11.5";"33669";"1771155616867"
"2036";"2026-02-15 08:40:27";"32.92";"53";"947.38";"3420";"69008";"-22.82223129272461";"-47.065670013427734";"615.9000000000001";"-104";"8.3";"33670";"1771155626862"
"2037";"2026-02-15 08:40:37";"32.94";"53";"947.38";"3400";"70132";"-22.822237014770508";"-47.065673828125";"614.9000000000001";"-100";"10.5";"33671";"1771155636876"
"2038";"2026-02-15 08:40:47";"32.96";"53";"947.4200000000001";"3380";"70556";"-22.82223892211914";"-47.065670013427734";"614";"-100";"10.5";"33672";"1771155646875"
"2039";"2026-02-15 08:40:57";"32.98";"53";"947.38";"3380";"71388";"-22.82223892211914";"-47.0656623840332";"614.4000000000001";"-102";"9.3";"33673";"1771155656877"
"2040";"2026-02-15 08:41:07";"33";"53";"947.4";"3380";"74404";"-22.82223892211914";"-47.0656623840332";"614";"-103";"8.8";"33674";"1771155666872"
"2041";"2026-02-15 08:41:17";"33.02";"53";"947.36";"3380";"78352";"-22.82223892211914";"-47.065670013427734";"612.4";"-101";"9.8";"33675";"1771155676871"
"2042";"2026-02-15 08:41:27";"33.04";"53";"947.36";"3420";"80556";"-22.822242736816406";"-47.065673828125";"612.2";"-99";"10.8";"33676";"1771155686877"
"2043";"2026-02-15 08:41:37";"33.07";"53";"947.38";"3400";"81556";"-22.82224464416504";"-47.065673828125";"612.7";"-99";"10.8";"33677";"1771155696870"
"2044";"2026-02-15 08:41:47";"33.08";"53";"947.36";"3440";"82304";"-22.822240829467773";"-47.065673828125";"612.9";"-98";"11";"33678";"1771155706867"
"2045";"2026-02-15 08:41:57";"33.11";"53";"947.4";"3380";"83024";"-22.822237014770508";"-47.06565856933594";"613.2";"-99";"10.8";"33679";"1771155716863"
"2046";"2026-02-15 08:42:07";"33.13";"53";"947.38";"3380";"83764";"-22.822229385375977";"-47.065650939941406";"613.4";"-98";"10.8";"33680";"1771155726867"
"2047";"2026-02-15 08:42:17";"33.15";"53";"947.38";"3380";"85348";"-22.82222557067871";"-47.065635681152344";"614.5";"-98";"11.5";"33681";"1771155736870"
"2048";"2026-02-15 08:42:27";"33.17";"53";"947.4200000000001";"3400";"87016";"-22.822229385375977";"-47.06562805175781";"615.7";"-102";"9.5";"33682";"1771155746864"
"2049";"2026-02-15 08:42:37";"33.2";"52.5";"947.4200000000001";"3380";"89428";"-22.822233200073242";"-47.06563186645508";"615.7";"-98";"11.3";"33683";"1771155756880"
"2050";"2026-02-15 08:42:47";"33.21";"52.5";"947.36";"3380";"91380";"-22.822237014770508";"-47.06563949584961";"615.4000000000001";"-99";"10.8";"33684";"1771155766870"
"2051";"2026-02-15 08:42:57";"33.22";"52.5";"947.38";"3380";"89340";"-22.822242736816406";"-47.065650939941406";"615.2";"-99";"10.8";"33685";"1771155776872"
"2052";"2026-02-15 08:43:07";"33.24";"52.5";"947.4";"3360";"85560";"-22.82224464416504";"-47.06565475463867";"614.7";"-99";"11";"33686";"1771155786873"
"2053";"2026-02-15 08:43:17";"33.25";"52.5";"947.4";"3360";"82304";"-22.822242736816406";"-47.06566619873047";"613.2";"-100";"10.8";"33687";"1771155796867"
"2054";"2026-02-15 08:43:27";"33.27";"52.5";"947.44";"3380";"76624";"-22.82223892211914";"-47.06566619873047";"612.4";"-100";"10.5";"33688";"1771155806864"
"2055";"2026-02-15 08:43:37";"33.28";"52.5";"947.44";"3380";"75564";"-22.82223892211914";"-47.06566619873047";"612.7";"-104";"8.3";"33689";"1771155816867"
"2056";"2026-02-15 08:43:47";"33.29";"52.5";"947.4200000000001";"3360";"64580";"-22.822240829467773";"-47.0656623840332";"613.4";"-99";"10.5";"33690";"1771155826873"
"2057";"2026-02-15 08:43:57";"33.29";"52.5";"947.4200000000001";"3380";"51812";"-22.822246551513672";"-47.06566619873047";"613.2";"-100";"10.5";"33691";"1771155836866"
"2058";"2026-02-15 08:44:07";"33.3";"52.5";"947.44";"3360";"49056";"-22.82225227355957";"-47.065670013427734";"612.9";"-97";"11.3";"33692";"1771155846867"
"2059";"2026-02-15 08:44:17";"33.3";"52.5";"947.4200000000001";"3400";"47524";"-22.822256088256836";"-47.065670013427734";"612.5";"-100";"10.3";"33693";"1771155856879"
"2060";"2026-02-15 08:44:27";"33.29";"52.5";"947.4200000000001";"3380";"44484";"-22.822261810302734";"-47.0656623840332";"612.5";"-100";"10.3";"33694";"1771155866868"
"2061";"2026-02-15 08:44:37";"33.29";"52.5";"947.44";"3320";"44636";"-22.822265625";"-47.065670013427734";"612.4";"-101";"10";"33695";"1771155876871"
"2062";"2026-02-15 08:44:47";"33.29";"52.5";"947.4200000000001";"3360";"50272";"-22.822267532348633";"-47.065677642822266";"612.5";"-102";"9.5";"33696";"1771155886878"
"2063";"2026-02-15 08:44:57";"33.29";"52.5";"947.4200000000001";"3420";"54536";"-22.822265625";"-47.0656852722168";"612.2";"-100";"10.3";"33697";"1771155896866"
"2064";"2026-02-15 08:45:07";"33.28";"52.5";"947.4200000000001";"3380";"61768";"-22.822267532348633";"-47.06568908691406";"612.5";"-101";"10";"33698";"1771155906864"
"2065";"2026-02-15 08:45:17";"33.28";"52.5";"947.4200000000001";"3360";"68428";"-22.822265625";"-47.0656852722168";"612.9";"-98";"11.5";"33699";"1771155916863"
"2066";"2026-02-15 08:45:27";"33.28";"52.5";"947.38";"3380";"73204";"-22.822261810302734";"-47.065670013427734";"614.2";"-102";"9";"33700";"1771155926875"
"2067";"2026-02-15 08:45:37";"33.28";"52.5";"947.4200000000001";"3400";"76912";"-22.8222599029541";"-47.06565475463867";"615.5";"-100";"10.5";"33701";"1771155936868"
"2068";"2026-02-15 08:45:47";"33.3";"52.5";"947.4";"3400";"80960";"-22.822256088256836";"-47.065650939941406";"615.7";"-99";"11";"33702";"1771155946876"
"2069";"2026-02-15 08:45:57";"33.3";"52.5";"947.4";"3440";"82228";"-22.82225227355957";"-47.06565475463867";"615";"-96";"11.5";"33703";"1771155956874"
"2070";"2026-02-15 08:46:07";"33.32";"52.5";"947.4200000000001";"3380";"80880";"-22.82225227355957";"-47.065650939941406";"614.7";"-101";"9.8";"33704";"1771155966864"
"2071";"2026-02-15 08:46:17";"33.34";"52.5";"947.46";"3380";"76096";"-22.82225227355957";"-47.065650939941406";"614.5";"-97";"11.3";"33705";"1771155976877"
"2072";"2026-02-15 08:46:27";"33.36";"52.5";"947.4";"3440";"74308";"-22.822254180908203";"-47.065650939941406";"614.4000000000001";"-97";"11.5";"33706";"1771155986868"
"2073";"2026-02-15 08:46:37";"33.38";"52.5";"947.4200000000001";"3400";"71888";"-22.822250366210938";"-47.065650939941406";"614.2";"-101";"9.8";"33707";"1771155996868"
"2074";"2026-02-15 08:46:47";"33.4";"52.5";"947.4200000000001";"3380";"70016";"-22.822246551513672";"-47.065650939941406";"614";"-99";"10.5";"33708";"1771156006864"
"2075";"2026-02-15 08:46:57";"33.42";"52.5";"947.4200000000001";"3380";"69408";"-22.822246551513672";"-47.065650939941406";"613.7";"-98";"11";"33709";"1771156016884"
"2076";"2026-02-15 08:47:07";"33.44";"52.5";"947.44";"3380";"70188";"-22.822246551513672";"-47.06565475463867";"613.5";"-100";"10.5";"33710";"1771156026870"
"2077";"2026-02-15 08:47:17";"33.46";"52.5";"947.4";"3400";"71396";"-22.82224464416504";"-47.06566619873047";"613.2";"-98";"11";"33711";"1771156036869"
"2078";"2026-02-15 08:47:27";"33.48";"52.5";"947.4200000000001";"3380";"73420";"-22.82224464416504";"-47.065670013427734";"614";"-97";"11.8";"33712";"1771156046863"
"2079";"2026-02-15 08:47:37";"33.51";"52";"947.44";"3380";"75044";"-22.822242736816406";"-47.06568145751953";"613.7";"-99";"10.3";"33713";"1771156056860"
"2080";"2026-02-15 08:47:47";"33.53";"52.5";"947.4200000000001";"3380";"76880";"-22.822240829467773";"-47.06568145751953";"613.7";"-102";"9";"33714";"1771156066875"
"2081";"2026-02-15 08:47:57";"33.56";"52.5";"947.44";"3400";"78168";"-22.822242736816406";"-47.065670013427734";"614.5";"-103";"8.5";"33715";"1771156076877"
"2082";"2026-02-15 08:48:07";"33.59";"52.5";"947.44";"3400";"79148";"-22.822242736816406";"-47.0656623840332";"615.7";"-99";"10.5";"33716";"1771156086877"
"2083";"2026-02-15 08:48:17";"33.62";"52.5";"947.44";"3360";"80012";"-22.822242736816406";"-47.06566619873047";"615.5";"-100";"10.5";"33717";"1771156096866"
"2084";"2026-02-15 08:48:27";"33.65";"52.5";"947.44";"3380";"76096";"-22.822246551513672";"-47.0656623840332";"615.5";"-96";"11.8";"33718";"1771156106872"
"2085";"2026-02-15 08:48:36";"33.67";"52";"947.44";"3380";"81716";"-22.822248458862305";"-47.06566619873047";"615.4000000000001";"-100";"10.3";"33719";"1771156116862"
"2086";"2026-02-15 08:48:47";"33.7";"52";"947.48";"3380";"81672";"-22.822248458862305";"-47.065670013427734";"615";"-100";"10.3";"33720";"1771156126867"
